timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-01 02:30:00,18002.463045787004,18012.930596309205,17998.632439759785,18004.131236789337,337,252930,242989,8.80803813085862e-06,8.807999340318541e-06,6.125861233912895e-05,9.53161673170767,1347.0,0,UPTREND
2024-01-01 02:35:00,18003.953080006006,18005.47007032957,18001.825403287716,18004.72895330429,573,245340,245723,3.319885347941032e-05,3.31983024096707e-05,5.814155443267506e-05,9.218642249008552,-4856.0,1,SIDEWAYS
2024-01-01 02:40:00,18005.093201864438,18011.858337318194,18004.597650177857,18005.81448637509,771,237139,232127,6.029155304787537e-05,6.02897355852423e-05,5.871928564899115e-05,9.042169178799147,-21797.0,0,UPTREND
2024-01-01 02:45:00,18005.57754094365,18008.785809422658,17997.481309412844,18004.807111508147,737,251070,243428,-5.594719792900715e-05,-5.5948763031860894e-05,6.014404547620623e-05,9.790240228823157,25232.0,1,SIDEWAYS
2024-01-01 02:50:00,18002.257031904475,18008.305022885394,17994.322970240584,18003.604747981513,228,238145,214385,-6.678013928096416e-05,-6.678236917374093e-05,6.164947721815833e-05,9.703544846933385,-41968.0,0,UPTREND
2024-01-01 02:55:00,18005.13792316961,18006.00660383717,18000.581251546537,18005.23107431429,107,247524,238721,9.03333724298072e-05,9.032929261641364e-05,6.324411186574233e-05,9.853054059744991,33715.0,1,SIDEWAYS
2024-01-01 03:00:00,18006.58460022784,18014.388747590343,17996.472973326265,18006.260153094012,464,249003,225338,5.715443336851145e-05,5.715280011611606e-05,6.36813958292813e-05,10.324333951224096,-11904.0,0,UPTREND
2024-01-01 03:05:00,18006.48359569163,18009.904275451714,18000.334663595775,18006.479755709646,666,224218,229478,1.2195903744904868e-05,1.219582937547546e-05,6.36584132475271e-05,10.98689993343292,-20645.0,0,UPTREND
2024-01-01 03:10:00,18006.618363509955,18016.89836161565,18006.09374723468,18007.14023021903,171,242915,250837,3.6679824060081856e-05,3.667915137178466e-05,6.349775798792684e-05,11.24799543642101,40056.0,1,SIDEWAYS
2024-01-01 03:15:00,18008.02421085536,18016.51202966591,17997.057609662003,18007.053414213515,464,250169,235739,-4.821198946847183e-06,-4.82121056886418e-06,5.76521770266853e-05,12.124327171232965,-7844.0,0,UPTREND
2024-01-01 03:20:00,18005.15661754885,18014.246880914994,17996.47142413,18006.111385661097,654,227297,247482,-5.231441984143714e-05,-5.231578828842536e-05,5.866361904319103e-05,12.185621779568985,-11129.0,1,SIDEWAYS
2024-01-01 03:25:00,18007.254413445575,18012.05564478797,18006.130648638948,18006.60933200817,802,242878,239429,2.765429672235697e-05,2.765391434934286e-05,5.865657071762263e-05,12.001438670712949,7528.0,0,UPTREND
2024-01-01 03:30:00,18005.254638626357,18010.17699296792,18003.57315159457,18004.738721217233,413,242588,247687,-0.0001038846768121,-0.0001038900731988,5.789644043561477e-05,11.352435479804626,7968.0,1,SIDEWAYS
2024-01-01 03:35:00,18005.973954568493,18014.503688589048,17999.605146329395,18006.865987376386,332,216728,252884,0.000118150348755,0.0001181433695523,6.115419381867323e-05,11.347333767770449,-20663.0,0,UPTREND
2024-01-01 03:40:00,18007.428833949838,18011.817234459577,18006.788696606505,18007.784333009844,825,237862,234991,5.099974832378784e-05,5.099844788083795e-05,6.114702402098231e-05,10.685218146602764,3241.0,1,SIDEWAYS
